,Username,Message,Timestamp
2175,waysotheraccount,who is ready for tomorrow,2023-08-04T04:02:23.971000+00:00
2176,Bullish B Signals,TRIM GOOGLE 35%  Set SL to breakeven,2023-11-16T14:32:00.398000+00:00
2177,waysotheraccount,got filled at 13,2023-07-18T21:19:33.213000+00:00
2178,Bullish B Signals,My favorite daytrade setups for Tuesday GO like & retweet,2024-01-15T02:50:32.535000+00:00
2179,waysotheraccount,watching the market right now  Just waiting to see,2023-07-18T13:54:25.145000+00:00
2180,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-01-16T00:31:41.258000+00:00
2181,Bullish B Signals,PT 1 HIT,2023-11-13T17:48:05.215000+00:00
2182,waysotheraccount,taking some WE lottos 50c at 10/15 December 15,2023-08-10T17:54:23.862000+00:00
2183,KC Trades Bot,Good morning everyone,2024-04-11T12:57:24.359000+00:00
2184,KC Trades Bot,Average is 196 scaling here 1/4 size @ 215,2024-04-03T14:14:43.684000+00:00
2185,waysotheraccount,might take some 11/24 possibly for a bounce today spy 455/456 calls,2023-11-24T14:09:56.335000+00:00
2186,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-04-14T22:24:04.541000+00:00
2187,waysotheraccount,meta calls up 20 percent can lock in or put a stop,2023-09-18T15:30:38.469000+00:00
2188,waysotheraccount,holding some Jan 2025 dwac on the dip add Could get explosive towards March 22,2024-03-05T17:08:18.154000+00:00
2189,Bullish B Signals,Targets 17299 17311 17328,2023-11-07T15:37:18.288000+00:00
2190,waysotheraccount,Swing,2023-08-30T16:21:34.638000+00:00
2191,waysotheraccount,arm looking good,2023-09-14T17:08:50.066000+00:00
2192,waysotheraccount,up 20 percent going to parabolic possibly stop loss at 2,2023-08-30T22:11:53.328000+00:00
2193,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these COST,2023-10-16T23:11:49.158000+00:00
2194,waysotheraccount,let's see if spy goes down for the reset or December drop,2023-12-14T18:57:09.544000+00:00
2195,KC Trades Bot,scaled 088,2024-03-27T13:41:52.887000+00:00
2196,Market Bishop,Trimming TSLA 17750 C 3/28 @059,2024-03-28T16:21:27.479000+00:00
2197,waysotheraccount,tsla printing told you at open,2023-08-31T13:39:44.624000+00:00
2198,waysotheraccount,over 50 percent,2023-07-17T18:13:27.192000+00:00
2199,Bullish B Signals,GOOG broke out of Trendline Looks bullish and could fill the gap to 13874 tomorrow,2023-11-15T21:15:27.170000+00:00
2200,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these AMD,2023-09-19T23:20:54.535000+00:00
2201,waysotheraccount,Swing,2023-08-30T16:23:54.345000+00:00
2202,waysotheraccount,watch meta it loves to tap 300 or breakout from this level,2023-10-27T13:56:22.422000+00:00
2203,Bullish B Signals,1st trim will be at the top of the trendline then we will set our SL to break even and,2024-01-10T16:46:46.048000+00:00
2204,waysotheraccount,dwac making a nice move hope you listened,2023-08-30T16:51:00.663000+00:00
2205,waysotheraccount,nkla up 20  percent from 71 to 88+,2023-07-14T13:37:53.230000+00:00
2206,waysotheraccount,amc who listened and loaded,2023-08-31T12:38:52.980000+00:00
2207,Market Bishop,^ Before market close I just saw the notifications now,2024-03-20T20:06:37.153000+00:00
2208,Bullish B Signals,PT 1 HIT TRIM 16%,2024-01-04T19:21:04.215000+00:00
2209,waysotheraccount,omg dwac life changing,2023-07-21T13:35:57.520000+00:00
2210,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these MSFT,2023-10-24T22:55:18.145000+00:00
2211,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-03-20T22:08:32.802000+00:00
2212,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these MSFT,2023-10-30T23:15:48.426000+00:00
2213,waysotheraccount,ciss seeing some volume,2023-07-17T13:20:15.569000+00:00
2214,waysotheraccount,muln up 10 percent already let's see 37,2023-10-26T13:50:42.141000+00:00
2215,KC Trades Bot,Tesla 165p 4/12 @ 128 looking to swing,2024-04-04T18:26:44.986000+00:00
2216,kavi1127,I shall take a position sir,2023-11-09T15:26:12.772000+00:00
2217,waysotheraccount,cei might be an ah could see that 300 to 500 percent gainer from entry today let's see,2023-07-12T19:47:16.005000+00:00
2218,waysotheraccount,average down on ai July 28 45c  to 72,2023-07-20T14:42:24.530000+00:00
2219,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these PDD,2023-11-15T01:21:34.256000+00:00
2220,Bullish B Signals,Still holding NKE calls This is based off HOURLY tf so ill be updated throughout the day,2024-01-09T16:18:53.862000+00:00
2221,waysotheraccount,Those calls for 15 were at 30 to 50 now over 1k a piece,2023-11-03T13:54:38.941000+00:00
2222,waysotheraccount,taking ai 45c july 28 at 102,2023-07-20T13:51:17.446000+00:00
2223,Market Bishop,Trimming AMD 190 C 3/28 @420,2024-03-21T13:32:27.649000+00:00
2224,rumrunner3050,HNY,2024-01-06T18:24:53.217000+00:00
2225,failure.leads.to.pleasure,Guys I’ve made some CRAZY profit this week from SPY… near 620% plus that I have alerted too and only,2024-04-12T17:55:26.284000+00:00
2226,KC Trades Bot,scale those Tesla calls hitting 175 level for almost 20%,2024-04-09T13:49:10.281000+00:00
2227,waysotheraccount,BAC a break of 31 is key for a run,2023-07-19T13:32:47.855000+00:00
2228,Owen's Alerts,Swing Alert,2024-02-12T19:10:54.214000+00:00
2229,KC Trades Bot,scaled 140  runners only for the swing,2024-03-27T19:52:04.936000+00:00
2230,KC Trades Bot,aapl 175c April 5 @ 065,2024-03-27T13:37:20.671000+00:00
2231,waysotheraccount,taking some tlry 0dte 250c at 18 lets see if it bounces,2023-08-11T15:19:55.171000+00:00
2232,Prodigy,SPY 517P 0DTE - lotto ish play,2024-04-08T16:01:54.587000+00:00
2233,nanu0183,<@820136117918761050>  please give us one week trail in premium alerts,2023-07-18T21:26:59.309000+00:00
2234,waysotheraccount,watch bynd high short interest,2024-02-28T15:02:59.564000+00:00
2235,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these TTD,2023-04-10T23:30:20.001000+00:00
2236,Prodigy,For those asking why? Well spy if you look at spy previously it rejected after an up then went down,2024-04-09T18:59:58.436000+00:00
2237,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-02-27T00:43:07.408000+00:00
2238,waysotheraccount,Will add in if it drops to 17s,2023-09-07T14:00:40.493000+00:00
2239,Market Bishop,Trimming QQQ 446 P 4/4 @114,2024-04-04T18:02:42.225000+00:00
2240,waysotheraccount,amc calls about to hit 100 percent,2023-07-24T15:28:07.937000+00:00
2241,Prodigy,52% so far wow,2024-04-12T17:24:18.523000+00:00
2242,waysotheraccount,sxtp above 7 can run,2023-07-12T20:44:59.325000+00:00
2243,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2023-11-26T23:26:41.837000+00:00
2244,Bullish B Signals,WATCHING QQQ 396 1/5 PUTS,2024-01-05T14:39:42.038000+00:00
2245,KC Trades Bot,congrats to those still in NVDA runners cons @ 500 for +100%,2024-04-11T16:34:43.989000+00:00
2246,Bullish B Signals,Ill be looking for another BANGER SWING this afternoon WHOs interested?,2023-12-14T14:37:12.429000+00:00
2247,waysotheraccount,nice 300 percent on 0dte can sell for profit or ride half out,2024-02-07T15:30:56.719000+00:00
2248,Market Bishop,Trimming TSLA 17750 C 3/28 @104,2024-03-28T14:54:01.500000+00:00
2249,Market Bishop,Trimming TSLA 170 C 3/22 @078,2024-03-22T14:38:02.378000+00:00
2250,waysotheraccount,amzn keeps continuing probably worth some lottos,2023-10-27T14:29:16.885000+00:00
2251,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2023-12-08T00:11:41.735000+00:00
2252,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these SHOP,2023-06-16T03:27:00.761000+00:00
2253,waysotheraccount,add some shares of Koss off amc around d 370 to 430s,2023-07-21T21:00:59.073000+00:00
2254,Market Bishop,Trimming TSLA 165 C 4/5 @068,2024-04-05T19:34:33.865000+00:00
2255,Maki,<@820136117918761050> just advanced to level 12,2023-08-09T17:40:10.457000+00:00
2256,waysotheraccount,It is Friday after all,2023-08-18T14:00:07.843000+00:00
2257,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these META,2023-06-12T01:13:43.950000+00:00
2258,waysotheraccount,amd up from 26 to 33 nice 30 percent,2023-07-12T14:08:30.931000+00:00
2259,waysotheraccount,might look into amd as friday pump day,2024-02-09T14:22:59.171000+00:00
2260,Bullish B Signals,NFLX calls back to break even I’m bullish as long as we remain above 100 ema (47822),2024-01-08T17:14:31.718000+00:00
2261,waysotheraccount,look for amc to hit 16+,2023-09-05T16:48:36.968000+00:00
2262,waysotheraccount,wow tup exploded those calls are up 3000 to 5000 tomorrow,2023-08-03T22:58:34.501000+00:00
2263,KC Trades Bot,I’m all out personally scale @ 145 here +25% and move stops up to secure gains,2024-04-10T15:13:05.026000+00:00
2264,Bullish B Signals,Watching NFLX puts Waiting for confirmation to see if we break below 55 ema (yellow line) on 6m tf,2024-01-12T18:35:18.529000+00:00
2265,waysotheraccount,tlry 2025 calls,2023-07-26T13:41:47.229000+00:00
2266,waysotheraccount,taking some amc lottos 1250c at 13 to 14 let's see if it reverses near lunch  Sep 1,2023-09-01T14:19:15.217000+00:00
2267,inamoment,<blurryEyes941771903658512414>,2024-01-23T19:08:10.515000+00:00
2268,Bullish B Signals,GUYS Dont miss out on buying TSLA regular stock in this 212-214 range Im stacking up in the long term,2024-01-18T15:48:00.384000+00:00
2269,Bullish B Signals,39663 Coming up next Whos with me?,2024-01-05T14:57:31.807000+00:00
2270,waysotheraccount,going to take some 15c sep 1 amc at 16/17,2023-08-28T14:28:15.735000+00:00
2271,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these LULU,2023-09-04T22:28:47.567000+00:00
2272,KC Trades Bot,scaled 154,2024-04-04T14:01:05.674000+00:00
2273,KC Trades Bot,Amazon green googl red will see how everything opens up to manage both calls,2024-04-04T12:51:24.924000+00:00
2274,waysotheraccount,taking a small starter meta 310c at 150s,2023-09-18T14:02:04.820000+00:00
2275,Bullish B Signals,SL on NKE calls set to 110  GREAT SWING play guys,2024-01-11T17:44:10.318000+00:00
2276,waysotheraccount,watch ciss run possibly,2023-07-17T13:22:38.582000+00:00
2277,waysotheraccount,Missed it sadly,2023-08-03T22:58:43.013000+00:00
2278,waysotheraccount,Daily recap Spy calls 450 c at 45 to 290 (ax profit) 100 to 500 percentAi 7/21 45c at 26,2023-07-18T20:33:58.598000+00:00
2279,waysotheraccount,I,2023-12-20T20:03:37.407000+00:00
2280,waysotheraccount,bynd 14c looking good,2023-08-03T16:48:51.958000+00:00
2281,kavi1127,I m in it already,2024-02-07T15:28:32.624000+00:00
2282,Market Bishop,Trimming TSLA 170 C 4/5 @037,2024-04-05T17:14:30.946000+00:00
2283,Owen's Alerts,Scanning for plays be ready for an alert,2024-03-11T17:59:07.630000+00:00
2284,Owen's Alerts,Have to be willing to look at red while swing trading FSLY Calls were down heavy and now at breakeven,2024-02-28T15:54:58.632000+00:00
2285,KC Trades Bot,scaled Tesla 98,2024-03-26T13:53:27.214000+00:00
2286,Bullish B Signals,GOOG is looking good,2023-11-16T14:00:09.840000+00:00
2287,Owen's Alerts,CHWY Puts March 8 expiry 16 strike at 75,2024-02-22T19:37:56.155000+00:00
2288,Prodigy,WHAT A SAVE I KNEW IT,2024-04-15T19:32:49.417000+00:00
2289,Prodigy,I might sell here BOOM for + 73% wow,2024-04-12T17:32:54.444000+00:00
2290,waysotheraccount,up on amc 30 percent can put a stop on entrance,2023-09-01T14:27:34.239000+00:00
2291,waysotheraccount,cei 8/18 1c at 09 now 18 that's a nice 100 percent,2023-07-12T17:21:46.705000+00:00
2292,waysotheraccount,taking some sava October 20 20c for 120s scaling in,2023-08-22T18:32:24.494000+00:00
2293,KC Trades Bot,scaled 144,2024-04-04T18:29:23.315000+00:00
2294,waysotheraccount,holding sezl at 1850,2023-09-19T16:06:44.772000+00:00
2295,Market Bishop,Filled @145,2024-04-10T14:27:21.444000+00:00
2296,Market Bishop,I'm looking at,2024-04-09T15:15:42.929000+00:00
2297,Market Bishop,Trimming IWM 201 C 3/20 @170,2024-03-19T15:14:59.275000+00:00
2298,waysotheraccount,watch bynd in this reversal,2023-07-24T15:48:44.012000+00:00
2299,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these GOOGL,2023-07-25T22:58:04.471000+00:00
2300,waysotheraccount,hopefully you guys did well today Will be more active tomorrow with the play calling Remember to always diversify your,2023-07-24T21:43:43.139000+00:00
2301,Bullish B Signals,Trim 30% and minimize risk,2023-12-20T20:58:14.544000+00:00
2302,Market Bishop,Trimming TSLA 17250 P 4/12 @117,2024-04-12T16:05:38.904000+00:00
2303,waysotheraccount,just watching the market if anyone wants to join,2024-01-12T14:27:40.318000+00:00
2304,waysotheraccount,tsat calls at open for a pump,2023-08-11T13:26:54.683000+00:00
2305,waysotheraccount,aal is an er play so swinging that one,2023-07-13T13:37:47.918000+00:00
2306,waysotheraccount,psqh can halt up,2023-07-20T13:35:23.531000+00:00
2307,Bullish B Signals,Think we could get a push down overnight Especially if we remain below 59556,2023-12-28T20:54:16.717000+00:00
2308,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these AMD,2023-08-01T22:52:00.583000+00:00
2309,KC Trades Bot,stops moved to break even looking for this pump to continue and scale these calls manage your positions have a,2024-03-28T19:33:38.332000+00:00
2310,KC Trades Bot,moving stops up on snow,2024-03-20T14:30:22.460000+00:00
2311,waysotheraccount,would have cash in hand If everything drops hard then can easily play the bounce back up Timing and opportunity,2023-08-02T17:58:42.640000+00:00
2312,Prodigy,I’m doing a 120 challenge today guys for anyone that’s want to follow,2024-04-12T13:10:39.791000+00:00
2313,waysotheraccount,VS printed if you entered,2023-10-12T14:08:44.998000+00:00
2314,waysotheraccount,9/15 dcth calls up from 55 to 100 almost 100 percent,2023-08-15T14:56:22.788000+00:00
2315,Bullish B Signals,COST Chart Currently re-testing 21 ema (BLUE line) Should see a pump back to 68125,2024-01-16T19:45:19.043000+00:00
2316,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these ADBE,2023-06-22T00:43:32.756000+00:00
2317,Bullish B Signals,I expect 2000 emojis when TSLA hits 23655,2024-01-05T16:48:13.781000+00:00
2318,waysotheraccount,Maybe bid for less,2023-08-10T15:07:46.823000+00:00
2319,Bullish B Signals,LIVE TRADING TOMORROW at MARKET OPEN Check out the link for more INFO,2024-01-17T02:11:31.961000+00:00
2320,Prodigy,I’m only keeping one con in for runners quick mover,2024-04-11T17:08:32.425000+00:00
2321,KC Trades Bot,scaled 136 on Amazon,2024-03-26T15:30:48.614000+00:00
2322,KC Trades Bot,scaled snow 152,2024-03-20T14:28:11.313000+00:00
2323,Market Bishop,Trimming QQQ 438 C 4/12 @130,2024-04-12T17:50:24.650000+00:00
2324,Bullish B Signals,TSLA Chart Breakdown Let me know your thoughts?,2024-01-21T21:40:13.072000+00:00
2325,Market Bishop,Trimming BABA 74 P 4/12 @164,2024-04-12T15:08:52.571000+00:00
2326,Market Bishop,Setting trims,2024-04-04T15:08:11.354000+00:00
2327,Owen's Alerts,SPY Break of structure can't watch it but puts look nice,2024-03-26T17:45:46.462000+00:00
2328,waysotheraccount,DWAC lottos 7/21 14c at 20,2023-07-20T13:55:54.951000+00:00
2329,waysotheraccount,tsla  broke that 260,2023-08-31T19:47:32.658000+00:00
2330,waysotheraccount,setting stop for amd just incase it is a failed reversal Average is 70,2023-07-20T15:02:17.396000+00:00
2331,Bullish B Signals,AVG down new avg is 078 on NLFX PUTS,2024-01-12T18:55:40.708000+00:00
2332,KC Trades Bot,scaled AMD 15%,2024-03-25T14:50:59.614000+00:00
2333,Bullish B Signals,SL set to breakeven on TSM calls (032),2024-01-19T16:22:16.263000+00:00
2334,waysotheraccount,anyone can join today let me know,2024-01-24T14:22:34.954000+00:00
2335,KC Trades Bot,205 here on Tesla cons,2024-04-04T19:19:41.985000+00:00
2336,waysotheraccount,hut 3c 10/20 mid term swing for 160,2023-07-13T18:44:21.246000+00:00
2337,waysotheraccount,first pt hit j hope you listened,2023-09-19T16:41:48.602000+00:00
2338,KC Trades Bot,TSLA 185c 4/19 @ 145,2024-04-08T13:35:47.378000+00:00
2339,waysotheraccount,watch sava for a possible odte lotto play 22 calls,2023-10-27T12:11:40.477000+00:00
2340,waysotheraccount,bynd down but potential golden cross in a few days on the bounce and er around corner,2023-07-20T17:13:36.409000+00:00
2341,waysotheraccount,going to take 370 calls for meta dec 29 at 100,2023-12-20T15:00:46.033000+00:00
2342,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-01-24T23:20:43.104000+00:00
2343,Prodigy,I’m out here at a +12% gain it ran to +30% I’m looking for a re entry,2024-04-11T14:54:49.823000+00:00
2344,waysotheraccount,You should be good and I'll change your status,2023-07-18T21:23:48.624000+00:00
2345,Bullish B Signals,META I’ll be waiting at open to see if we get a push to upside We are still in bull,2023-12-20T14:20:55.193000+00:00
2346,KC Trades Bot,+10% on WMT,2024-03-26T14:32:25.506000+00:00
2347,Prodigy,wow absolute dump i did say risky and lotto but yeah again these are the kinda risks and things that,2024-04-15T19:18:23.038000+00:00
2348,Bullish B Signals,TRIMMING 20% SPY  LETS GOOO,2024-01-08T19:02:33.162000+00:00
2349,waysotheraccount,fact looking good if it breaks 10,2023-07-17T17:58:25.141000+00:00
2350,optionsdr,A,2023-09-06T15:31:42.467000+00:00
2351,Prodigy,I’m up 25% now WOOOO,2024-04-09T15:01:38.681000+00:00
2352,waysotheraccount,psqh consolidating let's see if they can bring this up a notchRecap amd 114c 70 average to 84 stopped out,2023-07-20T16:46:50.825000+00:00
2353,KC Trades Bot,call swings opening up slightly green  manage positions at open Not expecting a lot today we have CPI tomorrow morning,2024-04-09T13:24:49.337000+00:00
2354,waysotheraccount,bynd making some moves 00,2024-03-26T17:22:20.853000+00:00
2355,Market Bishop,Setting trims,2024-03-22T16:50:25.311000+00:00
2356,Owen's Alerts,SPY Calls 520 strike 1 Day to expiry at 62,2024-04-02T16:50:43.980000+00:00
2357,waysotheraccount,mstr calls printing up 50 percent so far,2023-11-10T19:12:13.691000+00:00
2358,Bullish B Signals,LAST AVG down New avg is 035,2023-11-17T16:37:37.588000+00:00
2359,Market Bishop,Trimming TSLA 175 C 3/22 @193,2024-03-19T18:34:24.604000+00:00
2360,waysotheraccount,Join our Cloud HD Video Meeting,2024-01-03T14:33:56.297000+00:00
2361,waysotheraccount,amd 98c hit 100 percent sorry was at work,2023-09-22T15:20:38.764000+00:00
2362,waysotheraccount,Looking into BAC or WFC at open,2023-07-19T12:27:05.462000+00:00
2363,waysotheraccount,ai 45c up 100 percent from 26 to 63+ take profit and ride it out,2023-07-18T15:35:25.957000+00:00
2364,waysotheraccount,daily recap(Out) GP 403 to 6 - 45 percent (Out) Orcl 124c 22 to 30 - 35 percent(Out) GP 7/21,2023-07-17T16:25:27.102000+00:00
2365,Market Bishop,Setting trims,2024-04-09T15:51:26.329000+00:00
2366,waysotheraccount,holding amc at 1270 if you are wondering,2023-08-28T14:27:06.123000+00:00
2367,waysotheraccount,going to take some apple lottos for 19250 at 11 to 13,2023-08-31T13:39:13.620000+00:00
2368,waysotheraccount,dwac lottos 20 to over 400 per contract,2023-07-21T13:33:47.935000+00:00
2369,KC Trades Bot,need 522 to break will scale at 52230 on SPY will cut the rest and be breakeven if it loses,2024-04-01T18:32:55.312000+00:00
2370,waysotheraccount,if bynd bounces Monday on a confirmation then I'll take some  Let see  er is around the corner as well,2023-07-21T23:24:26.568000+00:00
2371,waysotheraccount,avgo printing,2023-12-14T17:37:26.027000+00:00
2372,KC Trades Bot,scaled 170,2024-04-08T14:05:23.335000+00:00
2373,waysotheraccount,10C,2023-12-20T16:07:13.881000+00:00
2374,waysotheraccount,bynd hitting new highs let's see if it breaks 11 Hope you caught it early been calling it all week,2023-12-12T15:26:12.390000+00:00
2375,Owen's Alerts,On a bright note my challenge account is up to 254 and up 38% over the past month Been on,2024-02-16T19:01:52.644000+00:00
2376,waysotheraccount,estc 80c up 50 to 100 percent or more so far,2023-09-06T18:31:12.582000+00:00
2377,KC Trades Bot,scaled 120,2024-03-19T13:52:18.845000+00:00
2378,waysotheraccount,Vacc@,2023-09-25T14:49:30.660000+00:00
2379,Prodigy,Here we go,2024-04-12T14:16:13.330000+00:00
2380,Bullish B Signals,sorry for the loss Will make it up this afternoon,2023-11-17T17:00:39.151000+00:00
2381,matt159368,<@820136117918761050>,2023-07-19T14:34:48.490000+00:00
2382,waysotheraccount,unh could run if fed news is good,2023-07-26T15:03:25.213000+00:00
2383,waysotheraccount,dkng should print with a continuation,2023-08-03T21:08:55.985000+00:00
2384,waysotheraccount,let's see orcl go to 122+ this week but swing paying well,2023-07-18T17:12:05.511000+00:00
2385,Owen's Alerts,Out SYY at 120 small 4% gain Going to look to re-enter at a lower price as got rejected off,2024-02-15T20:03:04.533000+00:00
2386,Owen's Alerts,Out at 45 for a 22% gain looked into it and IV spiked heavy even though price dipped taking advantage,2024-02-28T16:00:17.944000+00:00
2387,waysotheraccount,cgc lottos today's expiration at 007 for 150c,2023-09-15T13:33:32.107000+00:00
2388,Owen's Alerts,Added PANW shares cost basis 30560 - in nancy we trust,2024-02-26T20:22:22.186000+00:00
2389,Prodigy,I’m getting out at 40% +,2024-04-15T14:40:28.463000+00:00
2390,Bullish B Signals,averaging down New avg is 040,2023-11-17T14:51:56.555000+00:00
2391,Bullish B Signals,Targets 45309 45163,2023-11-07T15:14:24.396000+00:00
2392,waysotheraccount,AI is printing nicely if you are holding 40c weeklies,2023-07-11T14:22:47.261000+00:00
2393,KC Trades Bot,SNOW IS RIPPING,2024-03-26T16:12:23.679000+00:00
2394,waysotheraccount,amc for the bounce,2023-07-24T13:38:29.889000+00:00
2395,waysotheraccount,eyes on muln with the extension for short term move,2023-10-26T13:40:19.988000+00:00
2396,waysotheraccount,took some elws IPO scaling in at 395 could be like another aurc from today let's see,2023-07-25T23:19:47.692000+00:00
2397,Bullish B Signals,Here comes the FLUSHHH,2024-01-05T15:41:15.601000+00:00
2398,waysotheraccount,let's see if upst can hit 47,2023-07-13T15:05:00.566000+00:00
2399,Bullish B Signals,WHATS UP EVERYONE Ready for another overnight swing??,2024-01-23T19:07:22.372000+00:00
2400,Owen's Alerts,DM/ tag me some stocks to chart will be posting all requests,2024-03-11T02:27:42.518000+00:00
2401,waysotheraccount,lyft about to be 100 percent from 12 to 22+,2023-07-11T14:58:20.678000+00:00
2402,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these FSLR,2023-05-26T00:32:00.623000+00:00
2403,waysotheraccount,lyft 13c lottis up too if you got at 03/04,2023-07-11T15:01:18.126000+00:00
2404,waysotheraccount,dtoc over 50 percent now,2023-09-20T14:23:19.747000+00:00
2405,waysotheraccount,tsla most likely testing 260 again worth some calls for a day trade at open,2023-08-31T12:18:35.588000+00:00
2406,waysotheraccount,next week is the last week I will be this active Please support the channel and me if you like,2023-07-21T20:39:55.573000+00:00
2407,waysotheraccount,starter let see if it reverses,2023-07-18T13:46:22.673000+00:00
2408,waysotheraccount,swinging some orcl 08/25 125c at 156,2023-07-17T18:55:11.712000+00:00
2409,KC Trades Bot,scaled 620  stops moved to 500,2024-03-21T13:33:23.855000+00:00
2410,waxui,<@814979587863478334> As usual Best of February Only includes winners>30%SPX 02/05 4910P 350 - 620 77%SPX 02/05 4950C 300 - 750,2024-03-01T20:25:31.916000+00:00
2411,waysotheraccount,going to scale in 32c bac for August 18,2023-07-19T13:25:24.787000+00:00
2412,Bullish B Signals,GOODMORNING Expecting our MCD cons to be 40%+ at open,2024-01-05T14:07:39.022000+00:00
2413,Market Bishop,Trimming META 500 P 4/5 @288,2024-04-03T16:05:24.552000+00:00
2414,waysotheraccount,amc June 28c 5c at 16 starter,2023-07-18T14:02:00.379000+00:00
2415,waysotheraccount,going to take sep 22 tesla 280c at 120s see if it reverses for a day trade Scalling in,2023-09-07T15:56:22.946000+00:00
2416,waysotheraccount,if anyone wants to join,2023-12-27T14:49:28.470000+00:00
2417,waysotheraccount,would be a nice double to the gap,2023-08-30T22:07:38.677000+00:00
2418,KC Trades Bot,IWM 200p in the money @ 200 for +75%,2024-04-10T17:21:09.312000+00:00
2419,waysotheraccount,Nio premium looks like a steal go further out for a potential nice gain on the chart,2024-03-11T13:50:50.741000+00:00
2420,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these SNOW,2023-07-07T00:14:30.775000+00:00
2421,waysotheraccount,GP up 10 percent so far from this morning,2023-07-17T12:17:45.463000+00:00
2422,waysotheraccount,watch tsla reversal to 295,2023-07-18T17:22:37.302000+00:00
2423,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these FSLR,2023-05-16T00:17:09.825000+00:00
2424,OpenBB Bot,[Interactive](<,2023-07-25T15:27:11.001000+00:00
2425,Bullish B Signals,WATCHING QQQ 380 11/20 puts (swing),2023-11-16T20:19:31.920000+00:00
2426,Bullish B Signals,DUMP IT NFLX,2024-01-12T19:22:40.617000+00:00
2427,Bullish B Signals,LETS GOOOOOOOOOOOOOOOOOOOOO,2024-01-12T19:34:07.036000+00:00
2428,Market Bishop,Setting trims from 10-30%,2024-03-21T13:20:30.788000+00:00
2429,waysotheraccount,08/07,2023-08-02T13:56:32.271000+00:00
2430,waysotheraccount,apple up nicely hope you listened,2023-08-30T13:53:44.653000+00:00
2431,Market Bishop,Trimming TSLA 170 P 4/12 @203,2024-04-10T17:12:44.856000+00:00
2432,Bullish B Signals,PYPL Ripping in preparation,2024-01-25T16:48:07.715000+00:00
2433,Owen's Alerts,Taking the day to learn my new custom indicator been learning all weekend and now want to watch it perform,2024-02-26T15:09:04.754000+00:00
2434,waysotheraccount,amd possibly back to 116+ watch,2023-07-17T15:19:17.265000+00:00
2435,Market Bishop,Setting trims,2024-03-28T18:29:56.938000+00:00
2436,Prodigy,SPY perfecto? lets wait,2024-04-15T19:32:13.451000+00:00
2437,waysotheraccount,took some amd 110c for sep 22,2023-09-13T16:31:07.455000+00:00
2438,Market Bishop,I'm looking at,2024-04-12T15:41:29.822000+00:00
2439,waysotheraccount,ftnt leaps for this one 70 to 80c for  6/21/24  Gap fill and potential reverses on sales,2023-08-30T11:06:58.608000+00:00
2440,waysotheraccount,amd,2023-07-19T12:56:18.019000+00:00
2441,waysotheraccount,I'm think amc reverses today or soon to 20+ let's see Slowly add if it dips but short term trade,2023-08-24T16:16:04.254000+00:00
2442,waysotheraccount,easy money who listened,2023-11-09T16:54:48.381000+00:00
2443,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NFLX,2023-08-17T00:07:51.770000+00:00
2444,Bullish B Signals,POST those PROFITS and TAG ME if u banked off NKE,2023-11-28T16:29:32.111000+00:00
2445,Owen's Alerts,Filled at 80 just for reference the 40 strike option had a 45% gain (while hypothetically it should have less,2024-02-16T18:51:32.646000+00:00
2446,Market Bishop,I'm looking at,2024-04-12T18:13:35.787000+00:00
2447,optionsdr,--,2023-06-20T21:27:19.944000+00:00
2448,waysotheraccount,amc 1250 calls printing,2023-09-01T15:16:04.030000+00:00
